,PH_Al,PH_Eut,PH_AlSc2Si2,EL_Sc
559,0.52774525,0.46039143,0.008147776,0.559
560,0.5271039,0.46101913,0.008163869,0.56
561,0.52646255,0.4616468,0.008179963,0.561
562,0.5258212,0.46227443,0.008196041,0.562
563,0.5251798,0.46290213,0.008212134,0.563
564,0.52453846,0.4635298,0.0082282275,0.564
565,0.5238971,0.46415746,0.008244321,0.565
566,0.52325577,0.46478513,0.008260414,0.566
567,0.5226144,0.4654128,0.0082765,0.567
568,0.5219731,0.4660405,0.008292586,0.568
569,0.52133167,0.46666816,0.008308679,0.569
570,0.5206903,0.46729583,0.008324765,0.57
571,0.520049,0.46792346,0.008340865,0.571
572,0.51940763,0.46855116,0.008356951,0.572
573,0.5187663,0.46917886,0.008373037,0.573
574,0.51812494,0.4698065,0.00838913,0.574
575,0.5174836,0.4704342,0.0084052235,0.575
576,0.51684225,0.47106183,0.008421309,0.576
577,0.51620084,0.47168955,0.008437403,0.577
578,0.5155595,0.47231722,0.008453496,0.578
579,0.51491815,0.47294486,0.008469582,0.579
580,0.5142768,0.47357252,0.008485675,0.58
581,0.51363546,0.4742002,0.008501768,0.581
582,0.51299405,0.4748279,0.008517854,0.582
583,0.5123527,0.47545555,0.008533947,0.583
584,0.51171136,0.4760832,0.0085500255,0.584
585,0.51107,0.47671086,0.008566119,0.585
586,0.51042867,0.47733858,0.0085822195,0.586
587,0.5097873,0.47796625,0.008598298,0.587
588,0.509146,0.47859392,0.008614391,0.588
589,0.50850457,0.47922158,0.008630484,0.589
590,0.5078632,0.47984922,0.00864657,0.59
591,0.5072219,0.48047692,0.008662671,0.591
592,0.50658053,0.4811046,0.008678764,0.592
593,0.5059392,0.48173225,0.008694842,0.593
594,0.50529784,0.48235992,0.008710936,0.594
595,0.50465643,0.4829876,0.0087270215,0.595
596,0.5040151,0.48361528,0.008743115,0.596
597,0.50337374,0.48424295,0.0087592155,0.597
598,0.5027324,0.4848706,0.008775286,0.598
599,0.50209105,0.48549825,0.008791387,0.599
600,0.50144964,0.48612598,0.008807473,0.6
601,0.5008083,0.48675364,0.008823566,0.601
602,0.50016695,0.4873813,0.008839659,0.602
603,0.4995256,0.48800898,0.008855753,0.603
604,0.49888426,0.4886366,0.008871838,0.604
605,0.49824286,0.48926434,0.008887924,0.605
606,0.49760154,0.489892,0.008904025,0.606
607,0.4969602,0.49051964,0.008920103,0.607
608,0.49631885,0.4911473,0.008936204,0.608
609,0.49567744,0.491775,0.008952282,0.609
610,0.49503613,0.49240267,0.008968376,0.61
611,0.49439475,0.49303034,0.008984469,0.611
612,0.4937534,0.493658,0.009000555,0.612
613,0.49311206,0.49428564,0.009016648,0.613
614,0.49247068,0.4949134,0.009032741,0.614
615,0.49182934,0.49554104,0.009048842,0.615
616,0.491188,0.4961687,0.00906492,0.616
617,0.49054664,0.49679637,0.0090810135,0.617
618,0.4899053,0.49742404,0.009097107,0.618
619,0.4892639,0.49805173,0.009113193,0.619
620,0.48862255,0.4986794,0.009129286,0.62
621,0.4879812,0.49930704,0.009145364,0.621
622,0.48733985,0.4999347,0.009161457,0.622
623,0.48669845,0.5005624,0.009177551,0.623
624,0.48605713,0.50119007,0.009193644,0.624
625,0.4854158,0.5018177,0.009209737,0.625
626,0.4847744,0.5024454,0.009225816,0.626
627,0.4841331,0.50307304,0.009241909,0.627
628,0.4834917,0.5037008,0.0092580095,0.628
629,0.48285034,0.5043284,0.009274095,0.629
630,0.482209,0.50495607,0.009290181,0.63
631,0.48156768,0.50558376,0.009306282,0.631
632,0.48092628,0.50621146,0.00932236,0.632
633,0.4802849,0.50683916,0.009338453,0.633
634,0.47964358,0.5074668,0.009354554,0.634
635,0.4790022,0.50809443,0.0093706325,0.635
636,0.47836086,0.5087221,0.009386726,0.636
637,0.4777195,0.5093498,0.0094028115,0.637
638,0.47707814,0.50997746,0.009418905,0.638
639,0.4764368,0.51060516,0.009434998,0.639
640,0.47579545,0.5112328,0.009451084,0.64
641,0.4751541,0.5118605,0.009467177,0.641
642,0.4745127,0.5124882,0.00948327,0.642
643,0.47387135,0.5131158,0.009499364,0.643
644,0.47323,0.5137435,0.009515449,0.644
645,0.47258866,0.51437116,0.009531543,0.645
646,0.47194728,0.51499885,0.009547621,0.646
647,0.47130594,0.51562655,0.009563714,0.647
648,0.4706646,0.5162542,0.0095798075,0.648
649,0.47002324,0.5168818,0.009595901,0.649
650,0.46938187,0.5175095,0.009611987,0.65
651,0.46874052,0.5181372,0.009628072,0.651
652,0.46809918,0.51876485,0.009644166,0.652
653,0.4674578,0.51939255,0.009660259,0.653
654,0.46681646,0.5200202,0.009676352,0.654
655,0.4661751,0.5206479,0.009692445,0.655
656,0.46553373,0.5212756,0.009708531,0.656
657,0.4648924,0.5219033,0.009724624,0.657
658,0.464251,0.5225309,0.009740703,0.658
659,0.4636097,0.52315855,0.009756796,0.659
660,0.4629683,0.52378625,0.009772889,0.66
661,0.46232694,0.52441394,0.009788983,0.661
662,0.4616856,0.5250416,0.009805076,0.662
663,0.46104425,0.5256692,0.009821169,0.663
664,0.4604029,0.5262969,0.009837262,0.664
665,0.45976153,0.5269246,0.009853348,0.665
666,0.45912015,0.52755225,0.009869434,0.666
667,0.4584788,0.52817994,0.00988552,0.667
668,0.4578375,0.5288076,0.009901613,0.668
669,0.4571961,0.5294353,0.009917706,0.669
670,0.45655474,0.530063,0.0099337995,0.67
671,0.4559134,0.53069067,0.009949893,0.671
672,0.45527205,0.5313183,0.009965971,0.672
673,0.4546307,0.53194594,0.009982064,0.673
674,0.4539893,0.53257364,0.00999815,0.674
675,0.45334798,0.53320134,0.010014243,0.675
676,0.4527066,0.533829,0.010030337,0.676
677,0.4520653,0.5344566,0.01004643,0.677
678,0.4514239,0.5350843,0.010062523,0.678
679,0.45078254,0.535712,0.010078609,0.679
680,0.4501412,0.53633964,0.010094702,0.68
681,0.44949985,0.53696734,0.010110788,0.681
682,0.4488585,0.537595,0.010126881,0.682
683,0.44821712,0.5382227,0.010142967,0.683
684,0.44757575,0.53885037,0.010159053,0.684
685,0.44693443,0.539478,0.010175154,0.685
686,0.44629306,0.5401057,0.010191232,0.686
687,0.44565174,0.54073334,0.010207333,0.687
688,0.44501033,0.5413611,0.010223426,0.688
689,0.444369,0.54198873,0.010239504,0.689
690,0.44372764,0.54261637,0.0102555975,0.69
691,0.4430863,0.543244,0.010271683,0.691
692,0.44244495,0.5438717,0.010287784,0.692
693,0.44180354,0.5444994,0.010303877,0.693
694,0.4411622,0.54512703,0.010319963,0.694
695,0.44052088,0.54575473,0.010336049,0.695
696,0.4398795,0.54638237,0.010352142,0.696
697,0.43923813,0.54701006,0.010368228,0.697
698,0.43859679,0.54763776,0.010384321,0.698
699,0.43795544,0.5482654,0.0104004145,0.699
700,0.4373141,0.5488931,0.010416493,0.7
701,0.43667272,0.54952073,0.010432601,0.701
702,0.43603134,0.5501485,0.010448687,0.702
703,0.43539,0.5507761,0.010464773,0.703
704,0.43474865,0.55140376,0.010480866,0.704
705,0.4341073,0.55203146,0.010496959,0.705
706,0.43346596,0.5526591,0.010513052,0.706
707,0.43282458,0.5532868,0.010529138,0.707
708,0.43218324,0.5539145,0.010545224,0.708
709,0.43154186,0.5545421,0.01056131,0.709
710,0.43090054,0.5551698,0.010577403,0.71
711,0.43025914,0.55579746,0.010593496,0.711
712,0.4296178,0.55642515,0.0106095895,0.712
713,0.42897642,0.55705285,0.010625675,0.713
714,0.4283351,0.5576805,0.010641769,0.714
715,0.42769375,0.5583082,0.010657862,0.715
716,0.42705235,0.5589359,0.010673948,0.716
717,0.426411,0.5595635,0.010690041,0.717
718,0.42576966,0.56019115,0.010706127,0.718
719,0.4251283,0.56081885,0.0107222125,0.719
720,0.42448694,0.56144655,0.010738298,0.72
721,0.4238456,0.5620742,0.010754392,0.721
722,0.42320424,0.5627018,0.010770492,0.722
723,0.4225629,0.5633295,0.010786578,0.723
724,0.42192155,0.56395715,0.010802671,0.724
725,0.42128015,0.5645849,0.010818765,0.725
726,0.42063883,0.56521255,0.010834843,0.726
727,0.41999745,0.56584024,0.010850936,0.727
728,0.4193561,0.5664679,0.010867029,0.728
729,0.41871476,0.5670955,0.010883123,0.729
730,0.4180734,0.5677233,0.010899216,0.73
731,0.417432,0.5683509,0.010915309,0.731
732,0.4167907,0.56897855,0.010931388,0.732
733,0.41614935,0.56960624,0.010947481,0.733
734,0.41550794,0.57023394,0.010963567,0.734
735,0.4148666,0.5708616,0.01097966,0.735
736,0.41422525,0.5714893,0.010995753,0.736
737,0.4135839,0.572117,0.011011846,0.737
738,0.41294256,0.5727446,0.011027932,0.738
739,0.41230115,0.5733723,0.011044025,0.739
740,0.41165984,0.57399994,0.011060111,0.74
741,0.41101846,0.57462764,0.0110762045,0.741
742,0.41037714,0.5752553,0.011092298,0.742
743,0.40973577,0.575883,0.011108391,0.743
744,0.4090944,0.57651067,0.011124477,0.744
745,0.40845305,0.5771383,0.011140563,0.745
746,0.4078117,0.57776594,0.011156648,0.746
747,0.40717036,0.57839364,0.011172742,0.747
748,0.40652898,0.57902133,0.011188835,0.748
749,0.40588763,0.579649,0.011204928,0.749
750,0.4052463,0.58027667,0.011221021,0.75
