,PH_Al,PH_Al_2,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.50338346,0.40108347,0.052650936,8.583069e-06,0.0
1,0.5034396,0.40100998,0.052149914,6.131828e-06,0.0005
2,0.5034957,0.40093628,0.05164896,3.695488e-06,0.001
3,0.50355184,0.40086275,0.051147975,1.2516975e-06,0.0015
4,0.50360805,0.40078917,0.05064696,-1.1920929e-06,0.002
5,0.5036642,0.4007155,0.050146,-3.6209822e-06,0.0025
6,0.50372034,0.40064192,0.04964503,-6.0349703e-06,0.003
7,0.50377643,0.40056834,0.049144037,-8.478761e-06,0.0035
8,0.50383264,0.40049475,0.048643023,-1.0930002e-05,0.004
9,0.50388885,0.4004212,0.04814203,-1.334399e-05,0.0045
10,0.5039267,0.3991874,0.047851004,-1.1481345e-05,0.005
11,0.50393933,0.39636275,0.04784789,-3.7029386e-06,0.0055
12,0.5039521,0.39353797,0.04784468,4.0605664e-06,0.006
13,0.5039648,0.39071336,0.04784154,1.1838973e-05,0.0065
14,0.50397754,0.38788867,0.04783845,1.9617379e-05,0.007
15,0.5039903,0.3850639,0.047835276,2.7395785e-05,0.0075
16,0.504003,0.38223925,0.047832124,3.517419e-05,0.008
17,0.5040157,0.3794146,0.04782898,4.2960048e-05,0.0085
18,0.5040285,0.37658975,0.04782583,5.0753355e-05,0.009
19,0.5040412,0.3737651,0.047822684,5.851686e-05,0.0095
20,0.50405395,0.37094042,0.04781954,6.6295266e-05,0.01
21,0.50406665,0.36811572,0.047816418,7.408112e-05,0.0105
22,0.5040794,0.36529112,0.047813214,8.182973e-05,0.011
23,0.50409216,0.36246648,0.047810063,8.9623034e-05,0.0115
24,0.5041049,0.35964176,0.047806926,9.739399e-05,0.012
25,0.50411755,0.356817,0.047803797,0.000105179846,0.0125
26,0.5041303,0.35399237,0.047800623,0.00011294335,0.013
27,0.50414306,0.35116765,0.04779751,0.00012075156,0.0135
28,0.5041558,0.348343,0.047794335,0.00012852997,0.014
29,0.50416845,0.34551826,0.047791183,0.00013627857,0.0145
30,0.5041812,0.3426936,0.0477881,0.00014406443,0.015
31,0.50419396,0.3398689,0.047784932,0.00015183538,0.0155
32,0.5042067,0.33704424,0.047781713,0.00015962124,0.016
33,0.5042195,0.33421955,0.04777857,0.00016738474,0.0165
34,0.50423205,0.33139488,0.047775425,0.00017516315,0.017
35,0.5042448,0.3285702,0.047772303,0.000182949,0.0175
36,0.50425756,0.3257455,0.04776912,0.00019074231,0.018
37,0.5042702,0.3229208,0.047765985,0.00019852817,0.0185
38,0.504283,0.3200961,0.0477629,0.00020629913,0.019
39,0.50429577,0.3172714,0.04775972,0.00021407753,0.0195
40,0.50430846,0.31444678,0.047756568,0.00022185594,0.02
41,0.5043212,0.31162208,0.047753423,0.00022963434,0.0205
42,0.5043339,0.30879736,0.047750287,0.00023742765,0.021
43,0.50434655,0.30597273,0.047747128,0.00024519116,0.0215
44,0.5043593,0.30314797,0.047743984,0.000252977,0.022
45,0.50437206,0.30032328,0.047740772,0.00026074052,0.0225
46,0.5043848,0.29749867,0.047737658,0.00026850402,0.023
47,0.5043975,0.29467395,0.047734506,0.00027628988,0.0235
48,0.50441027,0.29184923,0.04773137,0.00028405339,0.024
49,0.504423,0.28902462,0.04772821,0.0002918318,0.0245
50,0.5044357,0.28619984,0.047725067,0.0002996102,0.025
51,0.5044485,0.28337517,0.047721945,0.0003074035,0.0255
52,0.5044612,0.2805505,0.04771878,0.0003151968,0.026
53,0.50447387,0.2777258,0.047715634,0.00032297522,0.0265
54,0.5044867,0.27490106,0.047712512,0.00033073872,0.027
55,0.5044994,0.2720764,0.047709346,0.00033853203,0.0275
56,0.5045121,0.26925176,0.047706157,0.00034629554,0.028
57,0.5045248,0.26642707,0.047703013,0.00035407394,0.0285
58,0.5045375,0.26360247,0.04769983,0.00036183745,0.029
59,0.5045503,0.26077765,0.047696754,0.0003696084,0.0295
