,PH_Al,PH_Al2,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.50342035,0.4407565,0.052607864,1.2409873e-07,0.0
1,0.503537,0.436733,0.05212542,-5.036127e-07,0.0005
2,0.5035506,0.43281913,0.051642567,-4.1595194e-07,0.001
3,0.50356424,0.42890516,0.05115971,-3.282912e-07,0.0015
4,0.5035778,0.42499128,0.050676856,-2.4051405e-07,0.002
5,0.5035914,0.42107737,0.050194,-1.527369e-07,0.0025
6,0.503605,0.4171635,0.04971115,-6.495975e-08,0.003
7,0.5036186,0.41324955,0.049228292,2.2584572e-08,0.0035
8,0.50363225,0.40933567,0.04874544,1.10361725e-07,0.004
9,0.50364584,0.4054218,0.048262585,1.9813888e-07,0.0045
10,0.5036594,0.40150785,0.04777973,2.8579962e-07,0.005
11,0.50368315,0.40133756,0.047759887,7.6190336e-06,0.0055
12,0.5037072,0.4013074,0.04775737,1.5223399e-05,0.006
13,0.50373125,0.40127724,0.04775485,2.2827764e-05,0.0065
14,0.50375533,0.40124702,0.047752332,3.043213e-05,0.007
15,0.5037794,0.40121686,0.047749814,3.8036495e-05,0.0075
16,0.5038035,0.4011867,0.047747295,4.5640743e-05,0.008
17,0.5038276,0.4011565,0.047744777,5.324511e-05,0.0085
18,0.50385165,0.40112633,0.04774226,6.084959e-05,0.009
19,0.50387573,0.40109617,0.04773974,6.8453955e-05,0.0095
20,0.50389975,0.401066,0.047737222,7.6058204e-05,0.01
21,0.50392383,0.4010358,0.047734704,8.366257e-05,0.0105
22,0.5039479,0.40100563,0.047732186,9.1266935e-05,0.011
23,0.503972,0.40097547,0.047729667,9.88713e-05,0.0115
24,0.5039961,0.4009453,0.04772715,0.00010647578,0.012
25,0.50402015,0.4009151,0.04772463,0.00011407997,0.0125
26,0.5040442,0.40088493,0.047722112,0.00012168428,0.013
27,0.50406826,0.40085474,0.047719594,0.00012928864,0.0135
28,0.50409234,0.40082455,0.047717076,0.00013689301,0.014
29,0.5041164,0.40079433,0.047714557,0.00014449738,0.0145
30,0.5041405,0.4007642,0.04771204,0.0001521018,0.015
31,0.5041646,0.400734,0.04770952,0.00015970605,0.0155
32,0.50418866,0.40070385,0.047707003,0.00016731047,0.016
33,0.5042127,0.40067366,0.047704484,0.00017491484,0.0165
34,0.50423676,0.40064347,0.047701966,0.0001825192,0.017
35,0.50426084,0.40061328,0.047699448,0.00019012357,0.0175
36,0.5042849,0.40058312,0.04769693,0.00019772782,0.018
37,0.504309,0.40055293,0.04769441,0.00020533218,0.0185
38,0.504333,0.40052277,0.047691893,0.0002129366,0.019
39,0.5043571,0.40049258,0.047689375,0.00022054097,0.0195
40,0.5043812,0.40046242,0.047686856,0.00022814528,0.02
41,0.50440526,0.40043223,0.047684338,0.00023574964,0.0205
42,0.50442934,0.40040207,0.04768182,0.000243354,0.021
43,0.5044534,0.40037185,0.0476793,0.00025095837,0.0215
44,0.5044775,0.4003417,0.047676783,0.00025856274,0.022
45,0.5045016,0.40031153,0.047674265,0.00026616704,0.0225
46,0.5045256,0.40028137,0.047671746,0.0002737714,0.023
47,0.50454974,0.40025115,0.04766923,0.00028137572,0.0235
48,0.50457376,0.400221,0.04766671,0.0002889802,0.024
49,0.50459784,0.40019077,0.04766419,0.00029658445,0.0245
50,0.5046219,0.4001606,0.047661673,0.0003041888,0.025
51,0.504646,0.40013045,0.047659155,0.00031179306,0.0255
52,0.5046701,0.40010026,0.047656637,0.00031939748,0.026
53,0.5046941,0.40007007,0.04765412,0.00032700185,0.0265
54,0.5047182,0.4000399,0.0476516,0.00033460627,0.027
55,0.50474226,0.40000975,0.04764908,0.00034221052,0.0275
56,0.50476635,0.39997953,0.047646564,0.0003498149,0.028
57,0.5047904,0.39994937,0.047644045,0.00035741925,0.0285
58,0.50481445,0.3999192,0.047641527,0.00036502362,0.029
59,0.5048386,0.399889,0.04763901,0.00037262798,0.0295
60,0.5048626,0.39985883,0.04763649,0.00038023235,0.03
