,PH_Al,PH_Eut,PH_AlSc2Si2,EL_Sc
0,0.5082402,0.44340947,-2.7567148e-07,0.0
1,0.5083015,0.4435476,1.4536083e-05,0.001
2,0.5083628,0.44368568,2.9332936e-05,0.002
3,0.50842416,0.44382375,4.412234e-05,0.003
4,0.5084855,0.44396186,5.8926642e-05,0.004
5,0.5085468,0.44409993,7.3723495e-05,0.005
6,0.5086081,0.44423807,8.852035e-05,0.006
7,0.50866944,0.44437614,0.00010332465,0.007
8,0.50873077,0.44451421,0.000118114054,0.008
9,0.50879204,0.44465238,0.00013291836,0.009
10,0.5088533,0.44479045,0.00014772266,0.01
11,0.5089146,0.44492856,0.00016251206,0.011
12,0.508976,0.44506666,0.00017732382,0.012
13,0.50903726,0.44520476,0.00019210577,0.013
14,0.50909865,0.44534284,0.00020691007,0.014
15,0.5091599,0.44548088,0.00022170693,0.015
16,0.50922126,0.44561905,0.00023650378,0.016
17,0.5092826,0.4457571,0.00025131553,0.017
18,0.50934386,0.44589522,0.0002660975,0.018
19,0.5094052,0.44603333,0.0002809018,0.019
20,0.50946647,0.44617146,0.00029569864,0.02
21,0.5095278,0.44630948,0.0003104955,0.021
22,0.5095891,0.4464476,0.0003252998,0.022
23,0.50965047,0.44658566,0.00034009665,0.023
24,0.50971174,0.4467238,0.0003548935,0.024
25,0.5097731,0.44686192,0.00036970526,0.025
26,0.50983435,0.447,0.0003845021,0.026
27,0.5098957,0.4471381,0.00039929897,0.027
28,0.50995696,0.44727623,0.00041408837,0.028
29,0.5100183,0.4474143,0.00042889267,0.029
30,0.5100796,0.4475524,0.00044368207,0.03
31,0.5101409,0.44769043,0.00045847893,0.031
32,0.5102022,0.4478286,0.00047329068,0.032
33,0.51026356,0.44796672,0.00048808008,0.033
34,0.5103249,0.4481048,0.0005028844,0.034
35,0.51038617,0.44824287,0.00051769614,0.035
36,0.5104475,0.44838095,0.00053248554,0.036
37,0.5105088,0.44851908,0.0005472824,0.037
38,0.51057017,0.44865713,0.00056207925,0.038
39,0.51063144,0.4487953,0.0005768761,0.039
40,0.5106927,0.44893336,0.0005916655,0.04
41,0.51075405,0.4490714,0.0006064698,0.041
42,0.5108154,0.44920954,0.0006212741,0.042
43,0.51087666,0.44934767,0.0006360784,0.043
44,0.5109379,0.44948584,0.00065087527,0.044
45,0.5109994,0.44962376,0.0006656721,0.045
46,0.51106066,0.44976196,0.0006804615,0.046
47,0.51112187,0.44990006,0.0006952733,0.047
48,0.51118326,0.4500381,0.0007100627,0.048
49,0.5112446,0.45017615,0.00072485954,0.049
50,0.5113059,0.45031434,0.00073967874,0.05
51,0.5113672,0.45045248,0.00075446814,0.051
