,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
75,0.7209691,0.04765452,0.00047730858,0.0375
76,0.71817404,0.047651246,0.00048488955,0.038
77,0.71537906,0.04764796,0.00049247424,0.0385
78,0.71258396,0.047644675,0.00050005893,0.039
79,0.709789,0.047641397,0.0005076436,0.0395
80,0.706994,0.047638103,0.00051522086,0.04
81,0.70419896,0.047634825,0.0005228093,0.0405
82,0.701404,0.047631547,0.00053039024,0.041
83,0.698609,0.047628257,0.00053797866,0.0415
84,0.69581395,0.04762498,0.0005455596,0.042
85,0.693019,0.0476217,0.0005531443,0.0425
86,0.6902239,0.04761841,0.000560729,0.043
87,0.68742895,0.047615133,0.0005683137,0.0435
88,0.6846339,0.047611848,0.0005758984,0.044
89,0.6818389,0.04760857,0.00058347563,0.0445
90,0.6790439,0.047605287,0.00059106405,0.045
91,0.67624885,0.04760199,0.00059864874,0.0455
92,0.67345387,0.047598712,0.0006062334,0.046
93,0.6706588,0.047595434,0.0006138144,0.0465
94,0.66786385,0.047592156,0.0006213991,0.047
95,0.6650688,0.047588877,0.0006289912,0.0475
96,0.6622738,0.047585588,0.00063656847,0.048
97,0.6594788,0.0475823,0.00064415316,0.0485
98,0.65668374,0.047579028,0.0006517304,0.049
99,0.65388876,0.047575742,0.0006593151,0.0495
100,0.6510937,0.047572464,0.00066690723,0.05
101,0.64829874,0.047569185,0.0006744845,0.0505
102,0.64550376,0.047565892,0.00068206916,0.051
103,0.6427087,0.047562607,0.0006896464,0.0515
104,0.63991374,0.04755933,0.000697246,0.052
105,0.6371187,0.04755604,0.00070482324,0.0525
106,0.6343237,0.047552757,0.0007124154,0.053
107,0.6315287,0.047549482,0.0007199926,0.0535
108,0.62873363,0.047546193,0.00072756986,0.054
109,0.62593865,0.047542915,0.00073515455,0.0545
110,0.6231437,0.047539625,0.0007427318,0.055
111,0.6203487,0.047536347,0.00075032393,0.0555
112,0.6175536,0.04753307,0.0007579012,0.056
113,0.6147586,0.047529787,0.0007654933,0.0565
114,0.61196357,0.04752651,0.00077307055,0.057
115,0.6091686,0.047523223,0.0007806627,0.0575
116,0.60637355,0.04751994,0.00078823994,0.058
117,0.60357857,0.047516655,0.0007958321,0.0585
118,0.6007836,0.04751337,0.00080341677,0.059
119,0.59798855,0.047510087,0.00081098656,0.0595
120,0.5951935,0.047506806,0.0008185787,0.06
121,0.5923985,0.047503524,0.00082615594,0.0605
122,0.58960354,0.04750024,0.0008337481,0.061
123,0.58680844,0.047496967,0.0008413253,0.0615
124,0.5840135,0.047493674,0.00084891,0.062
125,0.5812185,0.047490396,0.00085648726,0.0625
126,0.57842344,0.047487117,0.0008640794,0.063
127,0.57562846,0.047483828,0.0008716641,0.0635
128,0.5728334,0.04748055,0.0008792413,0.064
129,0.57003844,0.04747726,0.000886826,0.0645
130,0.5672434,0.04747399,0.00089441816,0.065
131,0.56444836,0.0474707,0.00090198795,0.0655
132,0.56165344,0.04746741,0.0009095801,0.066
133,0.5588584,0.047464136,0.00091715733,0.0665
134,0.55606335,0.04746085,0.0009247495,0.067
135,0.5532683,0.047457572,0.00093233417,0.0675
136,0.5504733,0.047454283,0.00093991886,0.068
137,0.5476784,0.047451,0.00094750355,0.0685
138,0.5448833,0.04744773,0.00095508824,0.069
139,0.5420883,0.047444444,0.00096267293,0.0695
140,0.5392932,0.047441155,0.0009702576,0.07
141,0.53649825,0.04743788,0.0009778424,0.0705
142,0.5337033,0.047434583,0.0009854196,0.071
143,0.5309083,0.047431305,0.0009930118,0.0715
144,0.52811325,0.04742803,0.001000589,0.072
145,0.52531826,0.04742474,0.0010081737,0.0725
146,0.5225232,0.047421463,0.0010157658,0.073
147,0.51972824,0.047418177,0.0010233505,0.0735
148,0.5169332,0.0474149,0.0010309203,0.074
149,0.5141382,0.047411613,0.0010385124,0.0745
150,0.5113431,0.047408342,0.0010460971,0.075
151,0.5085482,0.047405045,0.0010536744,0.0755
152,0.507619,0.047402564,0.0010613857,0.076
153,0.5076227,0.047400486,0.0010691641,0.0765
154,0.50762635,0.04739839,0.00107695,0.077
155,0.50763005,0.047396302,0.0010847358,0.0775
156,0.50763357,0.047394227,0.0010925068,0.078
157,0.50763726,0.047392134,0.0011002927,0.0785
158,0.5076409,0.04739006,0.0011080785,0.079
159,0.5076445,0.047387976,0.0011158644,0.0795
160,0.50764817,0.047385886,0.0011236353,0.08
161,0.5076517,0.04738382,0.0011314361,0.0805
162,0.5076554,0.047381718,0.001139207,0.081
163,0.507659,0.047379643,0.0011469929,0.0815
164,0.50766265,0.04737756,0.0011547639,0.082
165,0.5076663,0.047375474,0.0011625497,0.0825
166,0.5076699,0.047373384,0.0011703281,0.083
167,0.50767356,0.0473713,0.001178114,0.0835
168,0.50767714,0.047369223,0.0011858924,0.084
169,0.50768083,0.047367126,0.0011936782,0.0845
170,0.50768447,0.047365036,0.0012014641,0.085
171,0.50768805,0.047362965,0.001209235,0.0855
172,0.5076917,0.047360875,0.0012170209,0.086
173,0.5076954,0.047358796,0.0012247993,0.0865
174,0.50769895,0.04735671,0.0012325777,0.087
175,0.50770265,0.047354624,0.0012403561,0.0875
176,0.5077062,0.047352545,0.0012481345,0.088
177,0.50770986,0.047350463,0.0012559278,0.0885
178,0.50771356,0.047348365,0.0012637211,0.089
179,0.5077172,0.047346294,0.0012714996,0.0895
180,0.5077207,0.047344204,0.0012792631,0.09
181,0.5077244,0.04734211,0.0012870564,0.0905
182,0.507728,0.04734004,0.0012948497,0.091
183,0.5077316,0.047337964,0.001302643,0.0915
184,0.5077353,0.047335878,0.0013104065,0.092
185,0.50773895,0.047333773,0.0013181849,0.0925
186,0.5077425,0.047331702,0.0013259633,0.093
187,0.50774616,0.047329612,0.0013337417,0.0935
188,0.50774986,0.04732753,0.0013415201,0.094
189,0.5077535,0.047325447,0.0013493134,0.0945
190,0.50775707,0.047323354,0.0013570918,0.095
191,0.5077607,0.047321275,0.0013648553,0.0955
192,0.50776434,0.047319192,0.0013726337,0.096
193,0.50776803,0.0473171,0.001380442,0.0965
194,0.5077716,0.047315024,0.0013882203,0.097
195,0.50777525,0.047312953,0.0013959988,0.0975
196,0.5077789,0.047310848,0.0014037772,0.098
197,0.5077825,0.04730877,0.0014115705,0.0985
198,0.50778615,0.047306687,0.0014193638,0.099
199,0.50778973,0.04730461,0.0014271273,0.0995
200,0.5077935,0.04730252,0.0014348908,0.1
201,0.507797,0.047300436,0.0014426841,0.1005
202,0.50780064,0.04729835,0.0014504774,0.101
203,0.5078043,0.047296267,0.0014582558,0.1015
204,0.50780797,0.047294177,0.0014660193,0.102
205,0.5078116,0.047292106,0.0014738126,0.1025
206,0.5078152,0.047290012,0.001481591,0.103
207,0.5078188,0.04728792,0.0014893694,0.1035
208,0.50782245,0.047285832,0.0014971627,0.104
209,0.50782603,0.04728376,0.001504956,0.1045
210,0.5078298,0.047281675,0.0015127196,0.105
211,0.5078334,0.047279596,0.0015205129,0.1055
212,0.507837,0.04727751,0.0015283062,0.106
213,0.5078407,0.04727541,0.0015360697,0.1065
214,0.5078442,0.047273353,0.0015438481,0.107
215,0.5078479,0.04727126,0.0015516116,0.1075
216,0.5078516,0.047269166,0.0015594049,0.108
217,0.5078551,0.047267087,0.0015671833,0.1085
218,0.5078588,0.047264993,0.0015749915,0.109
219,0.50786245,0.047262907,0.001582755,0.1095
220,0.507866,0.047260843,0.0015905334,0.11
221,0.50786966,0.047258765,0.0015983118,0.1105
222,0.5078733,0.04725667,0.0016061051,0.111
223,0.50787693,0.04725457,0.0016138835,0.1115
224,0.50788057,0.0472525,0.0016216768,0.112
225,0.50788414,0.047250412,0.0016294403,0.1125
226,0.5078879,0.047248326,0.0016372188,0.113
227,0.50789154,0.04724624,0.0016449972,0.1135
228,0.5078952,0.047244146,0.0016528054,0.114
229,0.5078987,0.047242075,0.0016605838,0.1145
230,0.5079024,0.04723998,0.0016683473,0.115
231,0.507906,0.04723791,0.0016761406,0.1155
232,0.50790966,0.04723583,0.0016839488,0.116
233,0.50791323,0.047233753,0.0016917123,0.1165
234,0.50791687,0.047231644,0.0016994907,0.117
235,0.50792044,0.04722958,0.0017072393,0.1175
236,0.5079242,0.04722748,0.0017150475,0.118
237,0.5079278,0.0472254,0.0017228259,0.1185
238,0.5079314,0.047223322,0.0017306043,0.119
239,0.507935,0.04722123,0.0017383827,0.1195
240,0.5079387,0.04721915,0.0017461611,0.12
241,0.5079424,0.047217056,0.0017539395,0.1205
242,0.507946,0.047214977,0.0017617329,0.121
243,0.5079496,0.04721289,0.0017695113,0.1215
244,0.50795317,0.047210813,0.0017772897,0.122
245,0.50795686,0.04720872,0.001785083,0.1225
246,0.5079605,0.04720664,0.0017928614,0.123
247,0.50796413,0.04720456,0.0018006249,0.1235
248,0.50796777,0.047202475,0.001808448,0.124
249,0.50797135,0.047200397,0.0018162115,0.1245
250,0.507975,0.047198303,0.001823975,0.125
