,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.94430053,0.052617468,-3.6472047e-06,0.0
1,0.9403589,0.05212994,-2.7233327e-06,0.0005
2,0.9364172,0.051642418,-1.8590654e-06,0.001
3,0.9324757,0.051154897,-9.649957e-07,0.0015
4,0.92853403,0.050667368,-7.0926035e-08,0.002
5,0.9245924,0.05017986,8.2314364e-07,0.0025
6,0.92065084,0.049692325,1.7023121e-06,0.003
7,0.9167092,0.04920479,2.611283e-06,0.0035
8,0.9127674,0.048717275,3.5202538e-06,0.004
9,0.908826,0.048229747,4.4143235e-06,0.0045
10,0.90509427,0.047768123,5.65112e-06,0.005
11,0.9050869,0.047765695,1.2960139e-05,0.0055
12,0.90507925,0.04776325,2.0298961e-05,0.006
13,0.905072,0.04776083,2.7630333e-05,0.0065
14,0.90506446,0.047758408,3.4954253e-05,0.007
15,0.90505695,0.04775597,4.2300526e-05,0.0075
16,0.90504944,0.047753543,4.9609545e-05,0.008
17,0.90504193,0.04775112,5.6918565e-05,0.0085
18,0.90503454,0.04774867,6.4249936e-05,0.009
19,0.90502715,0.04774625,7.157386e-05,0.0095
20,0.90501964,0.04774382,7.889778e-05,0.01
21,0.905012,0.047741376,8.619935e-05,0.0105
22,0.9050046,0.047738962,9.351582e-05,0.011
23,0.9049971,0.047736518,0.00010086954,0.0115
24,0.9049895,0.04773409,0.00010818601,0.012
25,0.9049822,0.04773166,0.00011550248,0.0125
26,0.9049747,0.04772923,0.0001228264,0.013
27,0.9049672,0.047726803,0.00013015032,0.0135
28,0.9049598,0.04772436,0.00013748914,0.014
29,0.9049524,0.047721937,0.00014481306,0.0145
30,0.9049448,0.0477195,0.00015212953,0.015
31,0.9049374,0.047717072,0.00015945346,0.0155
32,0.90492976,0.047714643,0.00016677738,0.016
33,0.90492225,0.047712214,0.00017409385,0.0165
34,0.90491486,0.047709785,0.00018141032,0.017
35,0.90490746,0.047707357,0.00018873424,0.0175
36,0.90489995,0.047704913,0.00019606561,0.018
37,0.90489244,0.047702484,0.00020338208,0.0185
38,0.90488505,0.047700055,0.00021072835,0.019
39,0.9048774,0.047697626,0.00021804482,0.0195
40,0.9048699,0.04769519,0.00022536129,0.02
41,0.90486264,0.04769276,0.00023270756,0.0205
42,0.904855,0.047690324,0.00024003893,0.021
43,0.9048476,0.047687896,0.00024731815,0.0215
44,0.9048401,0.047685467,0.00025464952,0.022
45,0.9048326,0.047683053,0.0002619809,0.0225
46,0.9048252,0.04768061,0.00026930482,0.023
47,0.9048177,0.04767818,0.0002766213,0.0235
48,0.9048102,0.047675744,0.00028396756,0.024
49,0.9048027,0.047673315,0.00029128403,0.0245
50,0.9047953,0.047670886,0.00029860795,0.025
51,0.9047878,0.04766845,0.00030593187,0.0255
52,0.90478027,0.04766602,0.00031324834,0.026
53,0.9047729,0.04766359,0.00032057226,0.0265
54,0.90476525,0.047661163,0.00032788128,0.027
55,0.90475786,0.047658727,0.00033519775,0.0275
56,0.90475035,0.04765629,0.00034255147,0.028
57,0.90474284,0.04765386,0.0003498605,0.0285
58,0.9047353,0.047651432,0.00035719931,0.029
59,0.90472794,0.047649004,0.00036451578,0.0295
60,0.9047204,0.047646575,0.0003718397,0.03
61,0.90471303,0.047644146,0.00037916363,0.0305
62,0.9047054,0.04764171,0.00038647265,0.031
63,0.904698,0.047639288,0.00039379657,0.0315
64,0.9046905,0.04763685,0.00040115774,0.032
65,0.9046831,0.047634423,0.00040846676,0.0325
66,0.9046756,0.047631986,0.00041579068,0.033
