,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
153,0.90395826,0.04742939,0.0010801759,0.0765
154,0.90394974,0.047426753,0.0010879139,0.077
155,0.9039413,0.047424115,0.0010956344,0.0775
156,0.9039477,0.04741866,0.0011101164,0.078
157,0.9039423,0.047416076,0.0011179694,0.0785
158,0.9039369,0.047413476,0.0011258299,0.079
159,0.90393156,0.047410883,0.0011337051,0.0795
160,0.903926,0.047408283,0.0011415655,0.08
161,0.90392077,0.047405697,0.0011494334,0.0805
162,0.9039153,0.047403097,0.0011572938,0.081
163,0.9039099,0.04740051,0.0011651543,0.0815
164,0.90390444,0.047397904,0.0011730221,0.082
165,0.9038991,0.04739531,0.0011808826,0.0825
166,0.9038937,0.04739272,0.0011887504,0.083
167,0.9038883,0.047390126,0.0011966109,0.0835
168,0.90388286,0.047387533,0.0012044787,0.084
169,0.90387744,0.04738494,0.0012123466,0.0845
170,0.9038721,0.04738234,0.0012201995,0.085
171,0.90386665,0.047379747,0.0012280674,0.0855
172,0.9038613,0.047377154,0.0012359354,0.086
173,0.90385586,0.047374554,0.0012437956,0.0865
174,0.90385044,0.04737196,0.0012516637,0.087
175,0.9038451,0.04736937,0.001259524,0.0875
176,0.9038396,0.047366776,0.0012673844,0.088
177,0.9038342,0.047364183,0.0012752523,0.0885
178,0.90382886,0.04736159,0.0012831128,0.089
179,0.9038235,0.04735899,0.0012909806,0.0895
180,0.903818,0.047356397,0.0012988411,0.09
181,0.90381265,0.047353804,0.0013067015,0.0905
182,0.9038073,0.04735121,0.0013145619,0.091
183,0.9038018,0.04734861,0.0013224335,0.0915
184,0.90379643,0.04734602,0.0013302977,0.092
185,0.903791,0.047343425,0.001338158,0.0925
186,0.9037856,0.047340833,0.0013460148,0.093
187,0.9037802,0.04733824,0.001353879,0.0935
188,0.9037748,0.04733564,0.0013617541,0.094
189,0.90376943,0.047333054,0.0013696147,0.0945
190,0.903764,0.047330447,0.0013774676,0.095
191,0.90375865,0.047327854,0.0013853355,0.0955
192,0.90375316,0.04732526,0.0013931997,0.096
193,0.9037478,0.047322668,0.0014010713,0.0965
194,0.9037424,0.047320075,0.0014089391,0.097
195,0.903737,0.047317475,0.0014168032,0.0975
196,0.90373164,0.04731489,0.0014246674,0.098
197,0.90372616,0.04731229,0.0014325203,0.0985
198,0.9037208,0.04730969,0.001440392,0.099
199,0.9037154,0.047307096,0.0014482487,0.0995
200,0.90371,0.047304504,0.0014561203,0.1
201,0.9037045,0.04730191,0.001463977,0.1005
202,0.90369916,0.047299318,0.0014718487,0.101
203,0.9036938,0.047296725,0.0014797128,0.1015
204,0.9036884,0.047294132,0.0014875658,0.102
205,0.90368295,0.047291525,0.0014954411,0.1025
206,0.9036775,0.047288932,0.0015032977,0.103
207,0.90367216,0.04728634,0.0015111694,0.1035
208,0.90366673,0.047283754,0.0015190224,0.104
209,0.9036614,0.04728116,0.0015268865,0.1045
210,0.90365595,0.04727856,0.0015347506,0.105
211,0.9036505,0.04727596,0.0015426147,0.1055
212,0.90364516,0.047273368,0.00155049,0.106
213,0.90363973,0.047270782,0.0015583431,0.1065
214,0.90363437,0.04726819,0.0015662073,0.107
215,0.9036289,0.04726558,0.0015740714,0.1075
216,0.9036236,0.047262996,0.0015819356,0.108
217,0.90361816,0.047260404,0.0015897998,0.1085
218,0.90361273,0.047257803,0.0015976637,0.109
219,0.9036073,0.04725521,0.0016055279,0.1095
220,0.9036019,0.047252618,0.0016133903,0.11
221,0.9035965,0.047250025,0.0016212544,0.1105
222,0.9035911,0.047247425,0.0016291186,0.111
223,0.90358573,0.047244832,0.0016369828,0.1115
224,0.9035803,0.047242247,0.0016448488,0.112
225,0.9035749,0.04723964,0.001652711,0.1125
226,0.9035695,0.047237046,0.0016605658,0.113
227,0.9035641,0.047234453,0.0016684392,0.1135
228,0.9035587,0.04723186,0.0016762941,0.114
229,0.9035533,0.047229268,0.0016841677,0.1145
230,0.90354794,0.047226667,0.0016920299,0.115
231,0.90354246,0.047224075,0.0016998941,0.1155
232,0.90353703,0.047221474,0.0017077599,0.116
233,0.9035317,0.04721888,0.001715613,0.1165
234,0.90352625,0.047216296,0.0017234874,0.117
235,0.9035209,0.047213696,0.0017313414,0.1175
236,0.90351546,0.047211096,0.0017392148,0.118
237,0.9035101,0.04720851,0.001747079,0.1185
238,0.90350467,0.047205918,0.0017549329,0.119
239,0.90349925,0.047203317,0.0017628071,0.1195
240,0.9034939,0.047200724,0.0017706611,0.12
241,0.9034884,0.047198124,0.0017785346,0.1205
242,0.9034831,0.04719553,0.0017863894,0.121
243,0.9034776,0.04719294,0.0017942629,0.1215
244,0.90347224,0.047190346,0.0018021173,0.122
245,0.9034669,0.047187753,0.0018099814,0.1225
246,0.90346146,0.04718516,0.0018178552,0.123
247,0.90345603,0.04718256,0.0018257094,0.1235
248,0.9034506,0.047179967,0.0018335832,0.124
249,0.90344524,0.047177374,0.0018414374,0.1245
250,0.9034605,0.047175996,0.0018570296,0.125
