,PH_Al,PH_Al2,PH_Si,PH_AlSi2Sr,EL_Sr
47,0.50455797,0.40024891,0.047670864,0.0002682131,0.0235
48,0.5045825,0.40021855,0.04766844,0.00027551636,0.024
49,0.50460696,0.4001882,0.047666013,0.00028281962,0.0245
50,0.50463146,0.40015793,0.047663588,0.000290123,0.025
51,0.50465596,0.4001276,0.047661163,0.00029742636,0.0255
52,0.5046804,0.40009725,0.047658738,0.00030472968,0.026
53,0.50470495,0.4000669,0.04765631,0.00031203288,0.0265
54,0.50472945,0.40003657,0.047653884,0.0003193362,0.027
55,0.50475395,0.40000623,0.04765146,0.00032663945,0.0275
56,0.5047784,0.3999759,0.047649033,0.0003339427,0.028
57,0.50480294,0.39994556,0.04764661,0.00034124596,0.0285
58,0.5048274,0.39991525,0.04764418,0.00034854934,0.029
59,0.5048519,0.3998849,0.047641754,0.00035585265,0.0295
60,0.5048764,0.3998546,0.04763933,0.0003631559,0.03
61,0.5049009,0.39982426,0.047636904,0.00037045917,0.0305
62,0.5049254,0.3997939,0.04763448,0.00037776242,0.031
63,0.5049498,0.39976358,0.047632053,0.0003850658,0.0315
64,0.5049743,0.39973325,0.047629625,0.0003923691,0.032
65,0.5049988,0.3997029,0.0476272,0.0003996723,0.0325
66,0.5050233,0.39967257,0.047624774,0.00040697574,0.033
67,0.5050478,0.39964223,0.04762235,0.000414279,0.0335
68,0.5050723,0.39961192,0.047619924,0.00042158226,0.034
69,0.5050968,0.39958158,0.047617495,0.0004288855,0.0345
70,0.5051213,0.39955124,0.04761507,0.00043618877,0.035
71,0.5051457,0.39952093,0.047612645,0.00044349214,0.0355
72,0.5051702,0.3994906,0.04761022,0.00045079534,0.036
73,0.5051947,0.39946026,0.047607794,0.00045809872,0.0365
74,0.5052192,0.39942992,0.04760537,0.0004654021,0.037
75,0.5052437,0.39939958,0.04760294,0.00047270535,0.0375
76,0.5052682,0.39936924,0.047600515,0.00048000866,0.038
77,0.5052927,0.39933893,0.04759809,0.00048731186,0.0385
78,0.5053172,0.3993086,0.047595665,0.0004946152,0.039
79,0.50534165,0.39927825,0.04759324,0.00050191843,0.0395
80,0.5053662,0.3992479,0.04759081,0.0005092217,0.04
81,0.50539064,0.39921758,0.047588386,0.00051652506,0.0405
82,0.50541514,0.39918727,0.04758596,0.00052382844,0.041
83,0.50543964,0.3991569,0.047583535,0.00053113163,0.0415
84,0.50546414,0.3991266,0.04758111,0.00053843495,0.042
85,0.50548863,0.39909625,0.047578685,0.00054573826,0.0425
86,0.5055131,0.3990659,0.047576256,0.0005530416,0.043
87,0.5055376,0.39903557,0.04757383,0.00056034484,0.0435
88,0.50556207,0.39900526,0.047571406,0.00056764815,0.044
89,0.50558656,0.39897493,0.04756898,0.0005749514,0.0445
90,0.50561106,0.39894462,0.047566555,0.0005822548,0.045
91,0.50563556,0.39891428,0.047564127,0.000589558,0.0455
92,0.50566006,0.39888394,0.0475617,0.00059686124,0.046
93,0.5056845,0.3988536,0.047559276,0.00060416467,0.0465
94,0.50570905,0.39882326,0.04755685,0.0006114678,0.047
95,0.5057335,0.39879292,0.047554426,0.0006187712,0.0475
96,0.505758,0.39876258,0.047552,0.0006260745,0.048
97,0.5057825,0.39873224,0.04754957,0.00063337776,0.0485
98,0.505807,0.39870194,0.047547147,0.000640681,0.049
99,0.5058315,0.3986716,0.04754472,0.0006479843,0.0495
100,0.505856,0.39864126,0.047542296,0.00065528764,0.05
101,0.5058805,0.39861092,0.04753987,0.00066259084,0.0505
102,0.5059049,0.3985806,0.047537446,0.00066989416,0.051
103,0.5059294,0.39855027,0.047535017,0.0006771976,0.0515
104,0.5059539,0.39851993,0.047532592,0.00068450085,0.052
105,0.5059784,0.3984896,0.047530167,0.00069180405,0.0525
106,0.5060029,0.39845926,0.04752774,0.0006991074,0.053
107,0.50602734,0.39842895,0.047525316,0.00070641073,0.0535
108,0.5060519,0.39839858,0.047522888,0.000713714,0.054
109,0.50607634,0.39836827,0.047520462,0.00072101725,0.0545
110,0.50610083,0.39833796,0.047518037,0.00072832056,0.055
111,0.50612533,0.39830762,0.047515612,0.0007356239,0.0555
112,0.5061498,0.39827728,0.047513187,0.0007429272,0.056
113,0.5061743,0.39824694,0.04751076,0.0007502304,0.0565
114,0.50619876,0.3982166,0.047508333,0.00075753377,0.057
115,0.5062233,0.39818627,0.047505908,0.0007648371,0.0575
116,0.50624776,0.39815596,0.047503483,0.00077214034,0.058
117,0.50627226,0.39812562,0.047501057,0.0007794436,0.0585
118,0.50629675,0.39809528,0.047498632,0.00078674697,0.059
119,0.50632125,0.39806494,0.047496203,0.00079405017,0.0595
120,0.50634575,0.39803463,0.04749378,0.0008013535,0.06
121,0.50637025,0.3980043,0.047491353,0.0008086568,0.0605
122,0.50639474,0.39797395,0.047488928,0.0008159601,0.061
123,0.5064192,0.39794362,0.047486503,0.0008232634,0.0615
124,0.50644374,0.39791328,0.047484078,0.00083056657,0.062
125,0.5064682,0.39788294,0.04748165,0.00083787,0.0625
126,0.5064927,0.3978526,0.047479223,0.0008451733,0.063
127,0.5065172,0.39782226,0.0474768,0.0008524766,0.0635
128,0.50654167,0.39779195,0.047474373,0.0008597799,0.064
129,0.50656617,0.3977616,0.047471948,0.0008670831,0.0645
130,0.5065906,0.39773127,0.04746952,0.0008743864,0.065
131,0.50661516,0.39770097,0.047467094,0.0008816897,0.0655
132,0.5066396,0.39767063,0.04746467,0.000888993,0.066
133,0.5066641,0.3976403,0.047462244,0.00089629635,0.0665
134,0.5066886,0.39760995,0.04745982,0.00090359966,0.067
135,0.5067131,0.3975796,0.047457393,0.000910903,0.0675
136,0.5067376,0.39754927,0.047454964,0.0009182062,0.068
137,0.5067621,0.39751896,0.04745254,0.0009255095,0.0685
138,0.5067866,0.39748862,0.047450114,0.0009328128,0.069
139,0.506811,0.39745829,0.04744769,0.00094011606,0.0695
140,0.5068355,0.39742795,0.047445264,0.0009474193,0.07
141,0.50686,0.39739764,0.047442835,0.00095472264,0.0705
142,0.5068845,0.3973673,0.04744041,0.00096202595,0.071
143,0.506909,0.39733696,0.047437984,0.00096932927,0.0715
144,0.5069335,0.39730662,0.04743556,0.0009766325,0.072
145,0.506958,0.39727628,0.047433134,0.0009839358,0.0725
146,0.50698245,0.39724594,0.04743071,0.0009912391,0.073
147,0.50700694,0.39721563,0.04742828,0.0009985424,0.0735
148,0.50703144,0.3971853,0.047425855,0.0010058457,0.074
149,0.50705594,0.39715496,0.04742343,0.001013149,0.0745
150,0.50708044,0.39712462,0.047421005,0.0010204524,0.075
151,0.50710493,0.3970943,0.04741858,0.0010277554,0.0755
152,0.50712943,0.39706397,0.04741615,0.0010350589,0.076
153,0.5071539,0.39703363,0.047413725,0.0010423621,0.0765
154,0.5069099,0.3972709,0.047411278,0.0010499278,0.077
155,0.5053332,0.39883664,0.047408726,0.0010587956,0.0775
156,0.50375646,0.40040237,0.047406174,0.0010676634,0.078
157,0.5021797,0.4019681,0.047403622,0.0010765312,0.0785
158,0.50060296,0.40353382,0.047401067,0.0010853991,0.079
159,0.49902624,0.4050995,0.047398515,0.0010942668,0.0795
160,0.49744952,0.40666527,0.047395963,0.0011031346,0.08
161,0.49587277,0.408231,0.047393408,0.0011120024,0.0805
162,0.494296,0.4097967,0.047390856,0.0011208702,0.081
163,0.4927193,0.41136247,0.047388304,0.001129738,0.0815
164,0.49114254,0.4129282,0.047385752,0.0011386059,0.082
165,0.48956582,0.41449392,0.047383197,0.0011474737,0.0825
166,0.4879891,0.4160596,0.047380645,0.0011563414,0.083
167,0.48641238,0.41762537,0.047378093,0.0011652091,0.0835
168,0.48483562,0.4191911,0.047375537,0.001174077,0.084
169,0.48325887,0.42075682,0.047372986,0.0011829449,0.0845
170,0.48168212,0.42232257,0.047370434,0.0011918128,0.085
171,0.4801054,0.42388827,0.047367882,0.0012006805,0.0855
172,0.47852865,0.42545402,0.047365326,0.0012095483,0.086
173,0.47695193,0.42701972,0.047362775,0.001218416,0.0865
174,0.4753752,0.42858544,0.047360223,0.0012272839,0.087
175,0.47379845,0.43015116,0.047357667,0.0012361517,0.0875
176,0.47222173,0.43171692,0.047355115,0.0012450195,0.088
177,0.47064498,0.43328267,0.047352564,0.0012538874,0.0885
178,0.46906826,0.43484837,0.04735001,0.0012627551,0.089
179,0.4674915,0.43641412,0.047347456,0.001271623,0.0895
180,0.46591476,0.43797985,0.047344904,0.0012804908,0.09
181,0.46433806,0.43954554,0.047342353,0.0012893585,0.0905
182,0.4627613,0.44111127,0.047339797,0.0012982263,0.091
183,0.46118456,0.44267702,0.047337245,0.0013070941,0.0915
184,0.45960784,0.44424275,0.047334693,0.001315962,0.092
185,0.4580311,0.44580847,0.047332138,0.0013248298,0.0925
186,0.45645437,0.4473742,0.047329586,0.0013336976,0.093
187,0.45487761,0.44893992,0.047327034,0.0013425654,0.0935
188,0.4533009,0.45050564,0.047324482,0.0013514331,0.094
189,0.45172414,0.45207137,0.047321927,0.0013603009,0.0945
190,0.45014742,0.4536371,0.047319375,0.0013691687,0.095
191,0.44857067,0.45520285,0.047316823,0.0013780366,0.0955
192,0.44699395,0.45676857,0.047314268,0.0013869044,0.096
193,0.4454172,0.4583343,0.047311716,0.0013957722,0.0965
194,0.44384044,0.45990002,0.047309164,0.0014046401,0.097
195,0.44226375,0.46146575,0.047306612,0.0014135077,0.0975
196,0.440687,0.46303147,0.047304057,0.0014223756,0.098
197,0.43911025,0.46459723,0.047301505,0.0014312435,0.0985
198,0.43753353,0.46616295,0.047298953,0.0014401113,0.099
199,0.43595678,0.46772867,0.047296397,0.0014489791,0.0995
200,0.43438005,0.4692944,0.047293846,0.0014578468,0.1
201,0.4328033,0.47086012,0.047291294,0.0014667147,0.1005
202,0.43122655,0.47242588,0.047288742,0.0014755826,0.101
203,0.42964986,0.47399157,0.047286186,0.0014844502,0.1015
204,0.4280731,0.4755573,0.047283635,0.001493318,0.102
205,0.42649636,0.47712302,0.047281083,0.0015021858,0.1025
206,0.4249196,0.47868878,0.047278527,0.0015110538,0.103
207,0.4233429,0.48025447,0.047275975,0.0015199215,0.1035
208,0.42176616,0.48182023,0.047273424,0.0015287893,0.104
209,0.4201894,0.48338595,0.04727087,0.0015376571,0.1045
210,0.4186127,0.48495167,0.047268316,0.0015465249,0.105
211,0.41703594,0.4865174,0.047265764,0.0015553928,0.1055
212,0.41545922,0.48808312,0.047263213,0.0015642606,0.106
213,0.41388246,0.48964885,0.047260657,0.0015731284,0.1065
214,0.41230574,0.49121457,0.047258105,0.0015819961,0.107
215,0.41072902,0.49278033,0.047255553,0.0015908639,0.1075
216,0.40915227,0.49434605,0.047253,0.0015997319,0.108
217,0.40757555,0.49591178,0.047250446,0.0016085996,0.1085
218,0.40599883,0.49747747,0.047247894,0.0016174673,0.109
219,0.40442204,0.49904323,0.047245342,0.0016263352,0.1095
220,0.40284532,0.500609,0.047242787,0.001635203,0.11
221,0.4012686,0.5021747,0.047240235,0.0016440707,0.1105
222,0.39969185,0.50374043,0.047237683,0.0016529385,0.111
223,0.3981151,0.5053061,0.04723513,0.0016618064,0.1115
224,0.39653835,0.5068719,0.047232576,0.0016706744,0.112
225,0.39496166,0.5084376,0.047230024,0.001679542,0.1125
226,0.3933849,0.5100033,0.047227472,0.0016884098,0.113
227,0.39180815,0.511569,0.047224917,0.0016972777,0.1135
228,0.39023143,0.5131348,0.047222365,0.0017061455,0.114
229,0.38865468,0.51470053,0.047219813,0.0017150133,0.1145
230,0.38707796,0.5162662,0.04721726,0.0017238811,0.115
231,0.3855012,0.517832,0.047214705,0.0017327489,0.1155
232,0.3839245,0.5193977,0.047212154,0.0017416165,0.116
233,0.38234776,0.52096343,0.0472096,0.0017504845,0.1165
234,0.380771,0.5225291,0.047207046,0.0017593523,0.117
235,0.37919426,0.5240949,0.047204494,0.0017682201,0.1175
236,0.37761754,0.52566063,0.047201943,0.0017770878,0.118
237,0.3760408,0.5272263,0.04719939,0.0017859557,0.1185
238,0.37446404,0.5287921,0.047196835,0.0017948237,0.119
239,0.37288734,0.5303578,0.047194283,0.0018036913,0.1195
240,0.3713106,0.53192353,0.04719173,0.0018125591,0.12
241,0.37011266,0.5331242,0.04718951,0.0018193525,0.1205
242,0.36967945,0.53358805,0.04718797,0.0018219582,0.121
243,0.36924624,0.53405184,0.047186423,0.0018245638,0.1215
244,0.36881304,0.5345156,0.04718488,0.0018271696,0.122
245,0.36837983,0.5349794,0.047183335,0.0018297753,0.1225
246,0.36794662,0.5354432,0.047181793,0.0018323809,0.123
247,0.36751342,0.53590703,0.047180247,0.0018349866,0.1235
248,0.3670802,0.5363708,0.047178704,0.0018375923,0.124
249,0.366647,0.5368346,0.04717716,0.001840198,0.1245
250,0.3662138,0.5372984,0.047175616,0.0018428037,0.125
