,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
0,0.94411635,0.05262161,1.8220395e-05,0.0
1,0.94022775,0.0521378,1.5389174e-05,0.0005
2,0.936339,0.051653914,1.2587756e-05,0.001
3,0.9324504,0.051170044,9.756535e-06,0.0015
4,0.9285618,0.050686203,6.955117e-06,0.002
5,0.9246732,0.050202332,4.1238964e-06,0.0025
6,0.9207846,0.04971849,1.322478e-06,0.003
7,0.916896,0.049234606,-1.4789402e-06,0.0035
8,0.9130074,0.048750736,-4.2803586e-06,0.004
9,0.9091188,0.048266895,-7.1413815e-06,0.0045
10,0.90523016,0.047783054,-9.9428e-06,0.005
11,0.9050436,0.04775829,-2.7008355e-06,0.0055
12,0.9050368,0.04775583,5.0775707e-06,0.006
13,0.90503025,0.047753386,1.28261745e-05,0.0065
14,0.90502346,0.047750957,2.0544976e-05,0.007
15,0.9050168,0.0477485,2.829358e-05,0.0075
16,0.9050101,0.04774604,3.6071986e-05,0.008
17,0.9050033,0.04774358,4.382059e-05,0.0085
18,0.90499663,0.047741108,5.1598996e-05,0.009
19,0.90498984,0.047738694,5.9317797e-05,0.0095
20,0.90498316,0.047736205,6.70664e-05,0.01
21,0.9049765,0.047733746,7.487461e-05,0.0105
22,0.9049698,0.047731288,8.259341e-05,0.011
23,0.904963,0.047728874,9.0342015e-05,0.0115
24,0.90495634,0.047726415,9.809062e-05,0.012
25,0.90494967,0.047723956,0.000105869025,0.0125
26,0.90494287,0.047721498,0.00011361763,0.013
27,0.9049362,0.04771901,0.00012133643,0.0135
28,0.9049295,0.04771661,0.00012911484,0.014
29,0.9049227,0.04771412,0.00013689324,0.0145
30,0.90491605,0.047711693,0.00014461204,0.015
31,0.9049094,0.047709204,0.00015239045,0.0155
32,0.9049026,0.047706746,0.00016016886,0.016
33,0.9048959,0.047704346,0.00016791746,0.0165
34,0.9048891,0.047701858,0.00017563626,0.017
35,0.90488243,0.0476994,0.00018341467,0.0175
36,0.90487576,0.04769694,0.00019116327,0.018
37,0.90486896,0.047694497,0.00019888207,0.0185
38,0.9048623,0.047692068,0.00020666048,0.019
39,0.9048556,0.04768961,0.00021437928,0.0195
40,0.90484893,0.04768712,0.00022218749,0.02
41,0.90484214,0.04768469,0.0002299361,0.0205
42,0.90483546,0.047682233,0.0002376847,0.021
43,0.9048288,0.047679804,0.0002454035,0.0215
44,0.904822,0.047677316,0.0002532117,0.022
45,0.9048153,0.047674857,0.0002609305,0.0225
46,0.9048085,0.0476724,0.0002687089,0.023
47,0.90480185,0.04766994,0.00027648732,0.0235
48,0.90479505,0.047667496,0.00028423592,0.024
49,0.9047884,0.047665067,0.00029195473,0.0245
50,0.9047817,0.047662623,0.00029973313,0.025
51,0.904775,0.04766018,0.00030745193,0.0255
52,0.9047682,0.04765769,0.00031517074,0.026
53,0.90476155,0.047655247,0.00032293424,0.0265
54,0.9047549,0.047652744,0.00033071265,0.027
55,0.9047481,0.04765033,0.00033847615,0.0275
56,0.9047414,0.047647886,0.00034622476,0.028
57,0.9047346,0.047645397,0.00035398826,0.0285
58,0.90472794,0.047642954,0.00036175177,0.029
59,0.90472126,0.04764048,0.00036947057,0.0295
60,0.9047146,0.047638066,0.00037723407,0.03
61,0.9047079,0.047635622,0.00038499758,0.0305
62,0.9047011,0.04763315,0.00039271638,0.031
63,0.90469444,0.047630705,0.00040049478,0.0315
64,0.90468764,0.0476282,0.0004082583,0.032
65,0.90468097,0.047625817,0.000415992,0.0325
66,0.9046742,0.047623374,0.0004237704,0.033
67,0.9046675,0.047620855,0.0004315041,0.0335
68,0.9046608,0.04761841,0.0004392527,0.034
69,0.904654,0.047615968,0.0004470162,0.0345
70,0.90464735,0.047613524,0.0004547797,0.035
71,0.9046407,0.04761108,0.00046254322,0.0355
72,0.9046339,0.04760859,0.00047030672,0.036
73,0.9046272,0.047606148,0.00047805533,0.0365
74,0.9046205,0.04760369,0.00048580393,0.037
75,0.90461373,0.047601245,0.00049352273,0.0375
76,0.90460706,0.047598787,0.00050127134,0.038
77,0.90460026,0.047596358,0.00050904974,0.0385
78,0.9045936,0.04759387,0.00051679835,0.039
79,0.9045869,0.047591425,0.00052456185,0.0395
80,0.9045801,0.04758898,0.00053232536,0.04
81,0.90457356,0.047586523,0.00054005906,0.0405
82,0.90456676,0.047584064,0.00054782256,0.041
83,0.90455997,0.047581606,0.00055558607,0.0415
84,0.9045533,0.047579132,0.0005633347,0.042
85,0.9045466,0.04757669,0.0005710982,0.0425
86,0.90453994,0.047574244,0.0005788319,0.043
87,0.90453315,0.047571816,0.0005865805,0.0435
88,0.9045265,0.047569327,0.0005943589,0.044
89,0.9045197,0.047566883,0.0006020777,0.0445
90,0.904513,0.04756444,0.0006098263,0.045
91,0.9045063,0.04756198,0.0006176047,0.0455
92,0.90449965,0.047559552,0.0006253533,0.046
93,0.90449286,0.047557063,0.0006331019,0.0465
94,0.9044862,0.04755462,0.0006408803,0.047
95,0.9044795,0.047552146,0.0006486289,0.0475
96,0.9044727,0.047549702,0.0006563775,0.048
97,0.90446603,0.04754726,0.0006641261,0.0485
98,0.90445936,0.047544785,0.00067187473,0.049
99,0.90445256,0.04754234,0.00067963824,0.0495
100,0.9044459,0.047539882,0.00068740174,0.05
101,0.9044391,0.047537453,0.00069512054,0.0505
102,0.9044324,0.047534995,0.00070288405,0.051
103,0.90442574,0.04753255,0.00071063265,0.0515
104,0.90441895,0.047530107,0.00071839616,0.052
105,0.9044124,0.047527634,0.00072614476,0.0525
106,0.9044055,0.04752516,0.00073389336,0.053
107,0.9043988,0.0475227,0.00074167177,0.0535
108,0.9043921,0.047520272,0.0007494204,0.054
109,0.90438545,0.0475178,0.0007571541,0.0545
110,0.9043788,0.047515355,0.0007649176,0.055
111,0.904372,0.04751291,0.0007726811,0.0555
112,0.9043653,0.047510467,0.0007804148,0.056
113,0.9043585,0.047507994,0.0007881783,0.0565
114,0.90435183,0.047505535,0.0007959269,0.057
115,0.90434515,0.04750309,0.0008036904,0.0575
116,0.90433836,0.047500603,0.000811439,0.058
117,0.9043317,0.04749816,0.0008191876,0.0585
118,0.904325,0.047495686,0.000826966,0.059
119,0.9043182,0.04749324,0.0008346997,0.0595
120,0.90431154,0.047490798,0.0008424781,0.06
121,0.90430486,0.047488354,0.0008502118,0.0605
122,0.9042982,0.04748591,0.00085796043,0.061
123,0.9042914,0.047483467,0.00086573884,0.0615
124,0.9042847,0.047480993,0.00087348744,0.062
125,0.9042779,0.04747852,0.00088120624,0.0625
126,0.90427125,0.047476105,0.00088896975,0.063
127,0.90426445,0.04747363,0.00089673325,0.0635
128,0.9042578,0.047471188,0.00090449676,0.064
129,0.9042511,0.04746873,0.00091223046,0.0645
130,0.9042443,0.04746627,0.00091997907,0.065
131,0.9042376,0.047463827,0.00092774257,0.0655
132,0.90423095,0.047461353,0.0009355061,0.066
133,0.9042243,0.047458924,0.0009432398,0.0665
134,0.9042175,0.047456436,0.0009510182,0.067
135,0.9042107,0.047453992,0.0009587668,0.0675
136,0.904204,0.04745152,0.0009665303,0.068
137,0.90419734,0.047449075,0.0009742789,0.0685
138,0.90419066,0.04744663,0.0009820424,0.069
139,0.904184,0.047444187,0.0009897612,0.0695
140,0.9041772,0.047441743,0.0009975396,0.07
141,0.90417063,0.0474393,0.0010052882,0.0705
142,0.9041637,0.047436826,0.0010130517,0.071
143,0.90415704,0.047434352,0.0010208152,0.0715
144,0.90415037,0.047431923,0.0010285489,0.072
145,0.9041437,0.047429465,0.0010363124,0.0725
146,0.9041369,0.04742699,0.001044061,0.073
147,0.9041302,0.047424532,0.0010517947,0.0735
148,0.9041234,0.04742209,0.0010595731,0.074
149,0.90411675,0.047419645,0.0010673068,0.0745
150,0.9041101,0.047417186,0.0010750555,0.075
151,0.9041034,0.047414713,0.0010828339,0.0755
152,0.9040966,0.04741227,0.0010905825,0.076
153,0.9040899,0.047409825,0.0010983162,0.0765
154,0.90408325,0.04740738,0.0011060797,0.077
155,0.90407646,0.047404893,0.0011138581,0.0775
156,0.9040698,0.047402434,0.0011216216,0.078
157,0.9040631,0.04740002,0.0011293553,0.0785
158,0.9040562,0.047397546,0.001137089,0.079
159,0.90404963,0.047395088,0.0011448823,0.0795
160,0.90404296,0.047392644,0.0011526309,0.08
161,0.90403616,0.04739017,0.0011603646,0.0805
162,0.9040295,0.04738774,0.0011681132,0.081
163,0.9040228,0.047385283,0.0011758767,0.0815
164,0.904016,0.04738281,0.0011836402,0.082
165,0.90400934,0.047380395,0.0011913739,0.0825
166,0.90400255,0.047377907,0.0011991225,0.083
167,0.903996,0.047375463,0.001206886,0.0835
168,0.9039892,0.04737299,0.0012146644,0.084
169,0.9039825,0.047370546,0.0012223832,0.0845
170,0.9039757,0.0473681,0.0012301467,0.085
171,0.90396893,0.047365658,0.0012379102,0.0855
172,0.90396225,0.0473632,0.001245644,0.086
173,0.9039556,0.04736074,0.0012534074,0.0865
174,0.9039489,0.047358297,0.001261156,0.087
175,0.9039421,0.047355823,0.0012689196,0.0875
176,0.90393543,0.04735338,0.0012766682,0.088
177,0.90392876,0.047350906,0.0012844168,0.0885
178,0.90392196,0.047348462,0.0012921803,0.089
179,0.9039153,0.047346003,0.0012999438,0.0895
180,0.9039085,0.047343574,0.0013076924,0.09
181,0.90390193,0.047341116,0.001315441,0.0905
182,0.90389514,0.047338657,0.0013231896,0.091
183,0.90388846,0.047336183,0.0013309382,0.0915
184,0.90388167,0.04733374,0.0013387017,0.092
185,0.903875,0.04733131,0.0013464205,0.0925
186,0.9038683,0.047328837,0.0013541915,0.093
187,0.9038615,0.04732638,0.0013619475,0.0935
188,0.90385485,0.047323935,0.001369711,0.094
189,0.9038482,0.04732149,0.0013774522,0.0945
190,0.9038414,0.047319017,0.0013852082,0.095
191,0.9038347,0.047316544,0.0013929792,0.0955
192,0.9038279,0.0473141,0.0014007427,0.096
193,0.90382123,0.04731164,0.0014084838,0.0965
194,0.90381455,0.047309212,0.0014162324,0.097
195,0.90380776,0.047306754,0.001423996,0.0975
196,0.9038011,0.047304295,0.0014317445,0.098
197,0.9037944,0.04730182,0.0014395006,0.0985
198,0.90378773,0.047299407,0.0014472492,0.099
199,0.90378094,0.047296934,0.0014550127,0.0995
200,0.90377414,0.047294475,0.0014627613,0.1
201,0.90376747,0.047292016,0.0014705025,0.1005
202,0.9037608,0.047289543,0.0014782734,0.101
203,0.9037541,0.04728713,0.0014860295,0.1015
204,0.9037473,0.04728467,0.0014937855,0.102
