,PH_Al,PH_Si,PH_AlSi2Sr,EL_Sr
184,0.5077617,0.047303244,0.001370119,0.092
185,0.507766,0.047301106,0.0013781359,0.0925
186,0.5077703,0.047298938,0.0013861229,0.093
187,0.5077746,0.047296792,0.001394095,0.0935
188,0.50777894,0.047294647,0.0014020969,0.094
189,0.5077832,0.047292486,0.001410084,0.0945
190,0.5077875,0.047290325,0.001418071,0.095
191,0.5077918,0.047288187,0.0014260729,0.0955
192,0.5077961,0.04728601,0.0014340897,0.096
193,0.50780034,0.047283888,0.0014420768,0.0965
194,0.50780475,0.04728172,0.0014500787,0.097
195,0.5078089,0.047279574,0.0014580359,0.0975
196,0.5078132,0.04727742,0.0014660676,0.098
197,0.50781757,0.047275268,0.0014740397,0.0985
198,0.50782186,0.04727313,0.0014820715,0.099
199,0.5078262,0.04727096,0.0014900287,0.0995
200,0.50783044,0.04726883,0.0014980306,0.1
201,0.50783473,0.047266655,0.0015060474,0.1005
202,0.5078391,0.0472645,0.0015140196,0.101
203,0.50784326,0.047262363,0.0015220215,0.1015
204,0.5078476,0.047260202,0.0015300085,0.102
205,0.5078519,0.04725804,0.0015380104,0.1025
206,0.50785625,0.047255896,0.0015459975,0.103
207,0.5078606,0.047253743,0.0015539845,0.1035
208,0.50786483,0.047251604,0.0015619715,0.104
209,0.5078692,0.04724943,0.0015699883,0.1045
210,0.5078734,0.047247298,0.0015779753,0.105
211,0.5078777,0.047245152,0.0015859475,0.1055
212,0.507882,0.04724299,0.0015939494,0.106
213,0.5078863,0.04724084,0.0016019662,0.1065
214,0.5078906,0.047238685,0.0016099681,0.107
215,0.5078948,0.04723654,0.0016179403,0.1075
216,0.50789917,0.047234394,0.0016259273,0.108
217,0.5079035,0.047232218,0.0016339441,0.1085
218,0.50790775,0.047230072,0.0016419162,0.109
219,0.50791216,0.04722792,0.001649933,0.1095
220,0.50791633,0.047225796,0.001657935,0.11
221,0.5079207,0.04722362,0.0016659071,0.1105
222,0.5079249,0.047221474,0.001673909,0.111
223,0.50792927,0.047219314,0.0016818811,0.1115
224,0.50793356,0.04721716,0.001689898,0.112
225,0.50793785,0.047215015,0.0016978999,0.1125
226,0.5079421,0.04721287,0.001705872,0.113
227,0.50794643,0.047210716,0.0017138739,0.1135
228,0.50795066,0.047208548,0.001721861,0.114
229,0.5079551,0.047206394,0.0017298629,0.1145
230,0.50795925,0.047204256,0.0017378499,0.115
231,0.50796366,0.047202103,0.0017458518,0.1155
232,0.50796795,0.047199942,0.0017538388,0.116
233,0.50797224,0.047197804,0.0017618408,0.1165
234,0.5079766,0.047195636,0.0017698129,0.117
235,0.5079808,0.047193505,0.0017778446,0.1175
236,0.5079851,0.04719135,0.0017858316,0.118
237,0.5079894,0.0471892,0.0017938336,0.1185
238,0.5079937,0.04718703,0.0018018057,0.119
239,0.50799805,0.047184885,0.0018098076,0.1195
240,0.5080023,0.04718273,0.0018178095,0.12
241,0.5080066,0.047180578,0.0018257966,0.1205
242,0.50801086,0.047178425,0.0018337687,0.121
243,0.5080151,0.047176287,0.0018417855,0.1215
244,0.5080195,0.04717412,0.0018497874,0.122
245,0.50802374,0.047171965,0.0018577893,0.1225
246,0.50802815,0.047169812,0.0018657615,0.123
247,0.50803244,0.047167666,0.0018737485,0.1235
248,0.5080366,0.047165506,0.0018817653,0.124
249,0.5080409,0.04716336,0.0018897523,0.1245
250,0.50804526,0.04716122,0.0018977245,0.125
